id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
348,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,132.01,1,,,5.78,1,,,34.89377,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
349,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,133.99,1,,,5.6125,1,,,34.87317,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
350,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,135.97,1,,,5.5619,1,,,34.86254,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
351,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,138.0,1,,,5.55,1,,,34.86171,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
352,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,139.99,1,,,5.5266,1,,,34.85895,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
353,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,141.99,1,,,5.4986,1,,,34.85675,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
354,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,144.01,1,,,5.4541,1,,,34.84928,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
355,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,146.05,1,,,5.4288,1,,,34.84798,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
356,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,148.04,1,,,5.3643,1,,,34.84443,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
357,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,150.02,1,,,5.2407,1,,,34.82896,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
358,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,152.0,1,,,5.1816,1,,,34.82212,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
359,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,154.0,1,,,5.1553,1,,,34.82291,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
360,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,155.98,1,,,5.1256,1,,,34.81975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
361,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,157.99,1,,,5.1027,1,,,34.82435,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
362,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,159.99,1,,,4.9313,1,,,34.822,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
363,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,161.98,1,,,4.8412,1,,,34.80945,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
364,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,163.96,1,,,4.8267,1,,,34.81806,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
365,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,165.99,1,,,4.8345,1,,,34.82701,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
366,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,168.0,1,,,4.8612,1,,,34.83754,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
367,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,170.0,1,,,4.8452,1,,,34.84401,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
368,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,171.97,1,,,4.8214,1,,,34.84355,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
369,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,173.99,1,,,4.7467,1,,,34.84004,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
370,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,176.0,1,,,4.7368,1,,,34.83885,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
371,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,177.99,1,,,4.6998,1,,,34.84027,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
372,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,180.0,1,,,4.6637,1,,,34.84486,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
373,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,182.01,1,,,4.685,1,,,34.84918,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
374,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,184.0,1,,,4.7035,1,,,34.8514,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
375,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,185.97,1,,,4.702,1,,,34.86156,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
376,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,188.0,1,,,4.4806,1,,,34.83935,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
377,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,189.98,1,,,4.4606,1,,,34.8299,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
378,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,191.96,1,,,4.4394,1,,,34.82951,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
379,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,193.98,1,,,4.4168,1,,,34.82595,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
380,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,196.01,1,,,4.3843,1,,,34.82571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
381,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,198.01,1,,,4.274,1,,,34.81853,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
382,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,200.03,1,,,4.0579,1,,,34.79251,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
383,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,202.03,1,,,4.0115,1,,,34.78846,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
384,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,204.0,1,,,3.9768,1,,,34.79209,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
385,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,205.98,1,,,3.935,1,,,34.79125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
386,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,208.0,1,,,3.9431,1,,,34.79517,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
387,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,209.99,1,,,3.9462,1,,,34.79749,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
388,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,211.99,1,,,3.9384,1,,,34.79575,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
389,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,214.01,1,,,3.9567,1,,,34.80389,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
390,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,216.01,1,,,3.864,1,,,34.79975,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
391,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,218.01,1,,,3.8263,1,,,34.79966,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
392,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,220.01,1,,,3.786,1,,,34.80286,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
393,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,222.01,1,,,3.7361,1,,,34.80028,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
394,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,223.99,1,,,3.7002,1,,,34.79963,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
395,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,225.99,1,,,3.7292,1,,,34.80807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
396,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,227.99,1,,,3.7484,1,,,34.81301,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
397,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,229.99,1,,,3.7476,1,,,34.81641,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
398,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,232.02,1,,,3.751,1,,,34.82431,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
399,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,234.04,1,,,3.7492,1,,,34.82915,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
400,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,236.02,1,,,3.7352,1,,,34.83152,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
401,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,237.99,1,,,3.6737,1,,,34.83242,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
402,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,239.97,1,,,3.6449,1,,,34.83175,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
403,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,241.98,1,,,3.6292,1,,,34.83261,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
404,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,244.03,1,,,3.6083,1,,,34.83187,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
405,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,246.04,1,,,3.5829,1,,,34.83377,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
406,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,248.03,1,,,3.5519,1,,,34.83863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
407,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,250.02,1,,,3.5701,1,,,34.84385,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
408,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,252.02,1,,,3.5663,1,,,34.84941,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
409,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,254.0,1,,,3.5152,1,,,34.84905,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
410,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,255.97,1,,,3.497,1,,,34.84971,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
411,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,257.97,1,,,3.4976,1,,,34.85163,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
412,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,260.0,1,,,3.4847,1,,,34.85525,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
413,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,262.01,1,,,3.4295,1,,,34.86206,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
414,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,264.01,1,,,3.3997,1,,,34.86291,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
415,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,265.99,1,,,3.419,1,,,34.87597,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
416,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,267.98,1,,,3.4435,1,,,34.88407,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
417,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,269.99,1,,,3.4388,1,,,34.88947,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
418,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,271.97,1,,,3.3284,1,,,34.88008,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
419,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,274.0,1,,,3.2783,1,,,34.87765,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
420,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,276.02,1,,,3.2467,1,,,34.8692,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
421,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,277.99,1,,,3.2434,1,,,34.86848,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
422,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,279.99,1,,,3.2395,1,,,34.86821,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
423,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,282.0,1,,,3.235,1,,,34.86789,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
424,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,284.01,1,,,3.2306,1,,,34.86716,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
425,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,286.02,1,,,3.2352,1,,,34.87099,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
426,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,288.01,1,,,3.2275,1,,,34.88018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
427,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,290.01,1,,,3.201,1,,,34.88458,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
428,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,292.02,1,,,3.1787,1,,,34.88652,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
429,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,294.01,1,,,3.1671,1,,,34.88521,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
430,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,296.02,1,,,3.1546,1,,,34.88369,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
431,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,298.01,1,,,3.1109,1,,,34.88267,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
432,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,299.99,1,,,3.0762,1,,,34.88125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
433,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,302.01,1,,,2.9921,1,,,34.8807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
434,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,303.99,1,,,2.9314,1,,,34.87841,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
435,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,305.96,1,,,2.8803,1,,,34.87404,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
436,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,307.99,1,,,2.8682,1,,,34.87396,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
437,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,310.04,1,,,2.8552,1,,,34.87299,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
438,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,312.03,1,,,2.8561,1,,,34.87336,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
439,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,314.03,1,,,2.844,1,,,34.87285,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
440,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,316.03,1,,,2.8337,1,,,34.87327,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
441,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,318.01,1,,,2.7694,1,,,34.8722,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
442,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,320.02,1,,,2.7325,1,,,34.869,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
443,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,321.99,1,,,2.6893,1,,,34.86686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
444,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,323.99,1,,,2.6634,1,,,34.86591,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
445,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,326.0,1,,,2.6097,1,,,34.86421,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
446,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,328.01,1,,,2.5789,1,,,34.86177,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
447,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,330.01,1,,,2.5583,1,,,34.86068,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
448,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,332.0,1,,,2.5419,1,,,34.86018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
449,,6903760,125,2023-06-02 08:15:56,63.2374,-11.2456,334.0,1,,,2.5227,1,,,34.85902,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
